encounter_id,diabetes_mellitus
141407,0.015046663582324982
135660,0.016739679500460625
139476,0.013716203160583973
140064,0.005782438907772303
144804,0.5054201483726501
136258,0.006861236412078142
140323,0.012450403533875942
138092,0.5065445899963379
142342,0.0015227500116452575
138497,0.29591432213783264
144903,0.00307192443870008
143448,0.3196335434913635
135750,0.004182351287454367
138531,0.023205218836665154
135488,0.15198421478271484
138320,0.013148888945579529
142507,0.009109792299568653
145421,0.09243719279766083
145109,0.0029034572653472424
139519,0.06226770952343941
136222,0.19885949790477753
137416,0.0016539334319531918
137117,0.010914159938693047
137578,0.18152742087841034
139983,0.3357669413089752
144444,0.184587299823761
140873,0.20274949073791504
135870,0.0023927027359604836
135816,0.14557510614395142
141315,0.005527366418391466
139166,0.4307325780391693
145977,0.0045593371614813805
141875,0.019694430753588676
139365,0.8438716530799866
137010,0.010983663611114025
142737,0.22140680253505707
145893,0.053166333585977554
135011,0.0492410846054554
137020,0.13338647782802582
143370,0.10714362561702728
144881,0.7827679514884949
143858,0.6203303337097168
136673,0.031532373279333115
137360,0.4365028142929077
144056,0.04457229748368263
136637,0.8359732031822205
137298,0.9343479871749878
137494,0.0728774443268776
135402,0.8334649205207825
141197,0.03537212312221527
145650,0.05968890339136124
144956,0.03999686986207962
137474,0.022545581683516502
138462,0.58152174949646
143413,0.006444822531193495
135428,0.6967377066612244
143746,0.0027916140388697386
135702,0.013800814747810364
142598,0.48510199785232544
141371,0.02323930338025093
139754,0.017008183524012566
139701,0.004745080601423979
137239,0.35415077209472656
137752,0.4222310483455658
141157,0.004988282453268766
142413,0.677747905254364
142071,0.4114094376564026
137111,0.004558928310871124
139454,0.1061737909913063
144792,0.005742163397371769
139607,0.10111618041992188
138865,0.011498594656586647
139193,0.088858462870121
141877,0.36036795377731323
145653,0.48438748717308044
141026,0.006022411398589611
143170,0.10762429982423782
145396,0.0030180427711457014
138894,0.018988680094480515
141071,0.07869071513414383
145058,0.36550959944725037
137254,0.04644140973687172
137504,0.008061137050390244
145915,0.038939688354730606
135784,0.17169152200222015
136112,0.022391946986317635
141887,0.7839662432670593
144400,0.007864895276725292
145778,0.7016049027442932
138511,0.0315631665289402
138033,0.0890866369009018
145985,0.008190062828361988
143918,0.44307342171669006
144021,0.11629792302846909
138802,0.23865129053592682
140392,0.17525865137577057
141859,0.06346270442008972
141617,0.03816770762205124
138927,0.0006675816839560866
135193,0.031853701919317245
138843,0.04926779493689537
138239,0.3044772744178772
137281,0.1057092472910881
144779,0.0023329684045165777
138664,0.7191302180290222
145897,0.06212475895881653
141947,0.02395351603627205
136875,0.04831423982977867
143533,0.029379285871982574
143869,0.04498917981982231
135142,0.7622926235198975
142108,0.28689852356910706
142778,0.4806654453277588
139009,0.025782732293009758
145087,0.5812110304832458
140501,0.5463553071022034
137220,0.19239789247512817
138078,0.5152081251144409
141889,0.2642868459224701
144143,0.03606672212481499
138406,0.5457085967063904
141784,0.3091184198856354
145203,0.016021642833948135
144951,0.00045775729813613
141267,0.0052450476214289665
137123,0.019277241080999374
136972,0.007199791260063648
140791,0.326799213886261
139114,0.57439124584198
145387,0.04562118276953697
141218,0.006314768455922604
137754,0.24408338963985443
143974,0.03505273163318634
144243,0.7318938374519348
145375,0.07339401543140411
139885,0.021356934681534767
137799,0.10855086892843246
138712,0.03972375765442848
139822,0.41762757301330566
141820,0.016793526709079742
144251,0.02293742261826992
136328,0.18376649916172028
145850,0.003056870773434639
145591,0.1861431747674942
142923,0.5515465140342712
138711,0.01193952839821577
140946,0.10749392211437225
141687,0.05953323468565941
138090,0.9738330841064453
139750,0.005675440188497305
143965,0.19472995400428772
140512,0.5501608848571777
144665,0.30745378136634827
135172,0.5958895683288574
142391,0.2567139267921448
135408,0.20432741940021515
137690,0.3434818685054779
141539,0.19780313968658447
136707,0.016165433451533318
140035,0.04924607649445534
142023,0.02627735771238804
135232,0.07398129254579544
139693,0.21450011432170868
145672,0.047275952994823456
145627,0.14366470277309418
136109,0.7652062773704529
136576,0.07857023924589157
137633,0.021107273176312447
137168,0.019795240834355354
144184,0.9526464939117432
144630,0.7567393183708191
143167,0.19591714441776276
138456,0.95014488697052
143356,0.06950352340936661
136573,0.0069092377088963985
142298,0.5443270206451416
142719,0.013989695347845554
135586,0.3659125566482544
139894,0.15030381083488464
138222,0.042976297438144684
139102,0.05119635537266731
135277,0.563338041305542
141638,0.00015309674199670553
135614,0.7216517925262451
142869,0.498857319355011
135231,0.007346911355853081
136061,0.9858047366142273
139311,0.8009088039398193
138274,0.0014611355727538466
142750,0.0986456349492073
145214,0.08771825581789017
139708,0.34979093074798584
135100,0.09513608366250992
137326,0.13799196481704712
140045,0.011382981203496456
138275,0.8860523700714111
142497,0.07555819302797318
144040,0.06107417121529579
143710,0.11003746092319489
143026,0.7301890254020691
138496,0.45668572187423706
138953,0.36931663751602173
139228,0.017637861892580986
144453,0.14900846779346466
145264,0.1390727311372757
143332,0.07481998950242996
137751,0.07144766300916672
145067,0.13195538520812988
142807,0.005712734069675207
145775,0.014637373387813568
136274,0.1271926313638687
136115,0.5633109211921692
136789,0.13944222033023834
137450,0.012297067791223526
143048,0.43460583686828613
143919,0.11805630475282669
141485,0.1559617668390274
141303,0.14287959039211273
138000,0.08236104249954224
141694,0.034486494958400726
137883,0.39129817485809326
140643,0.2710915505886078
144022,0.1312592476606369
144237,0.2912636995315552
137783,0.08752656728029251
140196,0.009655555710196495
143928,0.26663917303085327
141688,0.31750500202178955
135220,0.23547525703907013
135754,0.1981525868177414
135071,0.2694811522960663
138839,0.20181700587272644
140461,0.020162928849458694
137348,0.021667510271072388
144414,0.2580339014530182
138960,0.7452680468559265
141804,0.3142256736755371
142429,0.16382049024105072
141165,0.10726286470890045
138102,0.012111043557524681
137079,0.7580626010894775
144985,0.8663999438285828
139890,0.20111557841300964
142751,0.037730470299720764
145023,0.09587518125772476
136989,0.7251678109169006
139403,0.02003380097448826
140310,0.8519983887672424
139003,0.03020678460597992
136876,0.03922862187027931
137302,0.14394138753414154
144432,0.04232028126716614
144101,0.060803089290857315
136770,0.04160035774111748
138684,0.36649248003959656
139717,0.35397574305534363
140103,0.2119867205619812
136987,0.46585366129875183
142891,0.12162173539400101
144325,0.528472363948822
144230,0.11751888692378998
145999,0.05086188763380051
139565,0.08775065839290619
142531,0.5075700879096985
139287,0.003789831418544054
138854,0.04731011018157005
137095,0.04513097554445267
135285,0.3510611057281494
144738,0.8148570656776428
143905,0.01534134428948164
138690,0.11613962054252625
143460,0.03280362859368324
141434,0.10477662086486816
143635,0.012935624457895756
136189,0.11379717290401459
139384,0.012398437596857548
142102,0.04136696085333824
143142,0.07595857232809067
142103,0.14664335548877716
138153,0.7593472599983215
145704,0.029823079705238342
141671,0.10855864733457565
145110,0.0735124722123146
138978,0.13275042176246643
137265,0.2592127025127411
143619,0.0861726701259613
141816,0.009226127527654171
141227,0.331449955701828
142367,0.18636949360370636
140504,0.03301042318344116
140681,0.04676580801606178
136846,0.030008483678102493
141533,0.004143167287111282
144450,0.0024007747415453196
141119,0.008559216745197773
141841,0.7164503931999207
144814,0.006145155988633633
143442,0.5414659976959229
141999,0.017127688974142075
142390,0.5613280534744263
140479,0.09004560858011246
140859,0.00297800125554204
144180,0.5487291812896729
140871,0.015875915065407753
136437,0.43635812401771545
139961,0.01771235652267933
139974,0.5624780654907227
135808,0.006878784857690334
142006,0.05796104297041893
138140,0.015342287719249725
139938,0.4531729221343994
145608,0.13537773489952087
138389,0.1262003481388092
138259,0.8171494603157043
142198,0.12774594128131866
143552,0.6353141665458679
135618,0.22141078114509583
136368,0.007707975804805756
145721,0.2576071321964264
141870,0.12466570734977722
141691,0.012890041805803776
135251,0.1356063038110733
135693,0.1478397697210312
136553,0.01694820076227188
145124,0.009550446644425392
135066,0.844109058380127
140470,0.03175109997391701
145134,0.11123097687959671
141424,0.3327430188655853
138405,0.016066493466496468
135966,0.038422610610723495
138855,0.11100782454013824
140204,0.008083920925855637
137115,0.0038750963285565376
139369,0.7073572278022766
145540,0.48305225372314453
145232,0.17842641472816467
138198,0.14893023669719696
136211,0.2908269166946411
138741,0.01912693865597248
143804,0.04865964874625206
143146,0.6113962531089783
140746,0.4171231985092163
145628,0.0006621154025197029
141503,0.4622005522251129
138434,0.01761862076818943
143864,0.6879479885101318
145224,0.1142619252204895
138964,0.3047044575214386
135711,0.0026429849676787853
137594,0.0705559179186821
136820,0.02460256963968277
145511,0.6444054841995239
141324,0.03252946212887764
143426,0.7543838024139404
145113,0.02229357324540615
143485,0.9282946586608887
137593,0.9125797152519226
140920,0.4859304130077362
145615,0.8861573338508606
144888,0.23491942882537842
139604,0.0874321460723877
137178,0.01359691470861435
137842,0.16303189098834991
137925,0.8889338374137878
139965,0.41507747769355774
138447,0.8890620470046997
137383,0.1646450310945511
145108,0.08311182260513306
142081,0.3549094796180725
135239,0.05910717695951462
138441,0.5816789865493774
141933,0.6748092770576477
141758,0.143447607755661
142800,0.5637000203132629
143951,0.7664778232574463
141070,0.00476720230653882
145294,0.2735115885734558
141481,0.07182783633470535
139905,0.10185889154672623
144287,0.7874853610992432
137621,0.04747634008526802
140834,0.08673180639743805
141699,0.01826985366642475
140796,0.49550357460975647
143949,0.5372709035873413
138485,0.6157674193382263
145212,0.10819884389638901
135279,0.11278151720762253
136559,0.07572291046380997
138708,0.014325222000479698
139583,0.7417953610420227
138632,0.6983391642570496
138010,0.03977556899189949
135751,0.47171926498413086
136834,0.026533376425504684
144520,0.08390319347381592
143879,0.6541701555252075
143828,0.23353159427642822
144270,0.15196949243545532
141083,0.5549119710922241
138160,0.7804593443870544
145190,0.006175593938678503
137585,0.006370022892951965
138351,0.22108164429664612
142185,0.16468481719493866
144356,0.23244811594486237
145265,0.20942386984825134
144123,0.44411957263946533
136741,0.036484166979789734
139056,0.0033564092591404915
145386,0.08424917608499527
135430,0.06194230914115906
137525,0.21155104041099548
138384,0.0826658383011818
135024,0.06440700590610504
137086,0.4784722626209259
136352,0.062093138694763184
143181,0.8689975738525391
141952,0.4718603193759918
141488,0.40728601813316345
135548,0.28106367588043213
145206,0.12486332654953003
135022,0.2174278050661087
145758,0.08515691757202148
141580,0.6328770518302917
145177,0.17699174582958221
140897,0.7928164601325989
140223,0.0023529082536697388
139831,0.032271627336740494
136405,0.6976706981658936
145210,0.7785204648971558
136599,0.29667067527770996
144264,0.3489668667316437
141465,0.5189566016197205
143808,0.6843457818031311
140143,0.036738984286785126
143235,0.04983904957771301
144145,0.007850130088627338
143956,0.30447348952293396
143736,0.5472752451896667
138656,0.019809452816843987
144069,0.11343615502119064
135207,0.4880581498146057
138146,0.024238863959908485
136550,0.6233848333358765
145453,0.6352170705795288
137422,0.052803050726652145
140657,0.2901357412338257
144946,0.6788266897201538
141316,0.7405576109886169
144872,0.04762430489063263
136711,0.008766205050051212
142720,0.34723445773124695
145209,0.007678540889173746
141056,0.11658049374818802
141558,0.15321554243564606
136288,0.13351956009864807
138096,0.8189991116523743
142320,0.007231682538986206
136307,0.8123442530632019
136872,0.013452520594000816
135756,0.8190357089042664
138385,0.002661961829289794
136993,0.07937628775835037
140747,0.3665634095668793
144401,0.2949542701244354
138357,0.7099707126617432
136687,0.0033443958964198828
141613,0.22563375532627106
142443,0.4946388602256775
136319,0.24976606667041779
141253,0.08167333900928497
145256,0.4541708827018738
135171,0.2693091034889221
142054,0.10760492831468582
136359,0.24506424367427826
144044,0.022289171814918518
138161,0.3290906846523285
137267,0.09208831936120987
145570,0.014858951792120934
135036,0.31307366490364075
145509,0.6131700277328491
135460,0.08156707882881165
137989,0.0019091687863692641
142222,0.21071648597717285
136036,0.5085088014602661
135633,0.013161788694560528
142010,0.4477676451206207
138696,0.053193241357803345
140236,0.04032425209879875
140702,0.33262714743614197
140850,0.146249920129776
143367,0.09672782570123672
142705,0.04889044165611267
143211,0.45330268144607544
140551,0.26802900433540344
142233,0.02688211388885975
145293,0.029665512964129448
142984,0.017028676345944405
136042,0.8430867791175842
143866,0.9226936101913452
141764,0.003147171577438712
138786,0.2603665888309479
141965,0.005222934298217297
142753,0.19991980493068695
142577,0.9628116488456726
140257,0.7517324686050415
142237,0.08973953127861023
145771,0.01023038849234581
137778,0.3822644352912903
142066,0.7915328145027161
138330,0.09145011007785797
137418,0.0327998511493206
138812,0.08858255296945572
139229,0.04121289402246475
136136,0.09185090661048889
141912,0.0024459543637931347
138543,0.05960908532142639
136446,0.1953219771385193
141865,0.048589110374450684
143778,0.03397487848997116
137795,0.31112363934516907
135099,0.3838508725166321
139363,0.6119102835655212
142813,0.14209772646427155
141676,0.21428249776363373
141692,0.49918901920318604
144599,0.1167604923248291
138924,0.16124986112117767
145268,0.026872821152210236
136562,0.003895002417266369
137531,0.006535706575959921
141851,0.42790842056274414
138196,0.11886674910783768
145618,0.26471880078315735
142246,0.0061521814204752445
142972,0.8188657164573669
145787,0.12273825705051422
142352,0.015344837680459023
137944,0.2601770758628845
141357,0.46806633472442627
138946,0.16328568756580353
139816,0.781929075717926
145970,0.08093483000993729
143268,0.32496410608291626
141409,0.042642947286367416
137926,0.12695449590682983
140894,0.01583920605480671
139335,0.10572606325149536
141417,0.5703524351119995
140080,0.01821877993643284
141014,0.7434217929840088
139552,0.015249272808432579
143408,0.09214086085557938
140986,0.19345517456531525
145600,0.13981877267360687
145799,0.1789783239364624
138114,0.060399964451789856
137097,0.05590617656707764
138313,0.09016525745391846
145821,0.020487822592258453
143962,0.0016814627451822162
135510,0.0007781509193591774
137599,0.0017996842507272959
138469,0.23452042043209076
142243,0.05402597039937973
145719,0.5908780097961426
144425,0.21522878110408783
141571,0.23386089503765106
141780,0.38188493251800537
143064,0.14021362364292145
145476,0.03355861082673073
141927,0.1334741860628128
142414,0.0050425902009010315
142575,0.023661267012357712
137988,0.13815046846866608
141625,0.28805747628211975
143168,0.07957295328378677
145929,0.12307649105787277
140756,0.0785854235291481
137131,0.002059778431430459
135815,0.29503417015075684
145078,0.4239698350429535
135703,0.03261088207364082
141604,0.09316974133253098
143885,0.02940857782959938
141446,0.3430102467536926
141852,0.2777113616466522
136477,0.0023707705549895763
144835,0.0013812141260132194
138973,0.004851605277508497
139151,0.291850745677948
138897,0.0011428528232499957
142335,0.013718434609472752
141400,0.0071448045782744884
142693,0.03247137740254402
141959,0.01712295413017273
141778,0.0006165556842461228
145679,0.0035650115460157394
145858,0.00683265645056963
144642,0.0015732963802292943
138429,0.004039163235574961
141010,0.17313794791698456
140153,0.006514288019388914
143587,0.2300032377243042
137065,0.002756622154265642
136689,0.3095531165599823
136175,0.022016817703843117
139129,0.25693362951278687
136154,0.000341142964316532
135435,0.5402821898460388
139783,0.03046911582350731
136536,0.056130312383174896
140464,0.08207353204488754
145940,0.0908840075135231
144965,0.004458942450582981
142599,0.24582239985466003
141834,0.05502257123589516
135812,0.0034994918387383223
142981,0.3453589379787445
144619,0.005045653320848942
139591,0.20728906989097595
136193,0.006689494475722313
139106,0.3124743402004242
145304,0.006006342358887196
142574,0.006505622528493404
145765,0.07339002937078476
139813,0.0029391590505838394
145000,0.0025850231759250164
145756,0.18557317554950714
136883,0.012433202005922794
141342,0.003995523788034916
143480,0.5744737982749939
145066,0.045432936400175095
139968,0.08873419463634491
143184,0.004961166996508837
141018,0.7888777256011963
135984,0.12945929169654846
137488,0.07652492076158524
144463,0.09330958127975464
145664,0.008774645626544952
137073,0.04571325704455376
137216,0.026921158656477928
141544,0.14469514787197113
143787,0.5014172792434692
135420,0.010663392022252083
139823,0.12235063314437866
135924,0.0004270163190085441
136329,0.010025442577898502
140049,0.00575391948223114
142875,0.23902200162410736
139447,0.01778700388967991
139013,0.04734066501259804
140106,0.0014738797908648849
139113,0.10283906757831573
137711,0.006075241602957249
143358,0.0753539428114891
139248,0.001028129132464528
136094,0.07405392825603485
136996,0.014147777110338211
141632,0.06685517728328705
144158,0.016564801335334778
135188,0.0014716449659317732
145663,0.0817667692899704
141541,0.06384752690792084
145988,0.12964576482772827
143335,0.5673038959503174
141214,0.1230744794011116
143715,0.35191112756729126
141210,0.04664384946227074
138915,0.010240619070827961
144886,0.005164202302694321
135030,0.33030518889427185
144637,0.020365875214338303
145576,0.15510696172714233
135998,0.05763554200530052
139301,0.07000215351581573
144980,0.008606796152889729
138473,0.1619855761528015
143931,0.005564022343605757
143217,0.09809950739145279
138564,0.2735064625740051
141051,0.005580793134868145
138199,0.39917802810668945
141193,0.0371987447142601
135910,0.15186791121959686
141330,0.0006695456686429679
138565,0.14826111495494843
140214,0.03246169164776802
143575,0.2532433569431305
139759,0.025029651820659637
139131,0.020068656653165817
141268,0.3426397740840912
139817,0.000975744565948844
144799,0.02506113424897194
138615,0.030005061998963356
143777,0.0007499368512071669
140374,0.023177018389105797
138269,0.00045271855196915567
141420,0.0038281057495623827
145739,0.008167466148734093
142260,0.0021155131980776787
136634,0.16506174206733704
135432,0.17171281576156616
139097,0.0007083909586071968
143945,0.0014385920949280262
136760,0.14619070291519165
136965,0.10071317851543427
143845,0.23426060378551483
144559,0.005172884091734886
136807,0.005878841504454613
140013,0.07353130728006363
138108,0.023435965180397034
145356,0.0016464556101709604
138619,0.006056176032871008
141382,0.37334927916526794
137655,0.25213852524757385
143487,0.0008188819629140198
142902,0.04390675574541092
144298,0.04524298012256622
145741,0.03216737508773804
139756,0.6095038056373596
144057,0.019367985427379608
144991,0.022428201511502266
142639,0.0021647687535732985
141942,0.03206109255552292
136127,0.021938500925898552
141897,0.009511931799352169
141789,0.06838540732860565
141076,0.18853315711021423
142734,0.017901191487908363
135851,0.37940239906311035
144526,0.0020865907426923513
136325,0.02711004577577114
144013,0.01644102670252323
144380,0.011578323319554329
141650,0.1818535476922989
138255,0.04465800151228905
141162,0.017891637980937958
137013,0.02812287211418152
137696,0.08111953735351562
136510,0.1882983297109604
142758,0.05184682458639145
141411,0.0003399107663426548
141101,0.002913371892645955
135545,0.0013749976642429829
141180,0.037281498312950134
145983,0.16396890580654144
141138,0.0043675838969647884
140846,0.05667537823319435
145691,0.2707490026950836
144682,0.018974637612700462
141039,0.0011901253601536155
143467,0.0008217091672122478
145710,0.056158650666475296
144070,0.1400652527809143
142588,0.6113985776901245
137354,0.21416300535202026
142988,0.0011856983182951808
140768,0.4330843389034271
137235,0.0030417731031775475
142846,0.014819816686213017
135450,0.001159628969617188
142247,0.019591527059674263
138316,0.031514111906290054
141061,0.18358473479747772
144245,0.2713225483894348
139265,0.182943195104599
144211,0.006423514802008867
139279,0.021564576774835587
144041,0.26333165168762207
143169,0.0025118673220276833
140425,0.01935459114611149
136674,0.02331940457224846
136976,0.008496037684381008
136798,0.27295029163360596
144544,0.07781814783811569
139803,0.0024687836412340403
138148,0.2261437028646469
139771,0.2616007328033447
136629,0.0038380108308047056
135417,0.17898370325565338
136058,0.005217783618718386
138733,0.0022053103893995285
135987,0.0069440314546227455
145853,0.0985841229557991
139441,0.008214054629206657
137965,0.0016268448671326041
143548,0.005534676369279623
135288,0.0017579591367393732
145338,0.13868890702724457
137414,0.0072023035027086735
137627,0.0013285144232213497
135581,0.13783606886863708
140970,0.0006211347063072026
141706,0.007253346499055624
142167,0.005077446810901165
139926,0.017037130892276764
144595,0.0066072940826416016
145793,0.005414667539298534
139638,0.024303225800395012
141142,0.0013890424743294716
142112,0.004766485188156366
135459,0.27763938903808594
140969,0.24753901362419128
142519,0.09438679367303848
136377,0.32818859815597534
135041,0.1610763967037201
143125,0.05654731020331383
141441,0.005116733256727457
142449,0.2619798183441162
143094,0.006704558618366718
137261,0.029070433229207993
142543,0.20781555771827698
144927,0.0026419342029839754
135783,0.14305350184440613
137674,0.009863845072686672
136225,0.10686162114143372
143580,0.01782182604074478
136832,0.1614212840795517
141879,0.403872549533844
135209,0.036783959716558456
136786,0.15075667202472687
142336,0.12664560973644257
139954,0.0185899306088686
139630,0.13990820944309235
144661,0.1733386367559433
138571,0.06805486232042313
142784,0.11167895048856735
145490,0.12336719781160355
144222,0.13443994522094727
140050,0.11706116795539856
143653,0.04550006613135338
144640,0.06537362188100815
135610,0.45327362418174744
136388,0.6899969577789307
139198,0.08272485435009003
139030,0.028632450848817825
143477,0.04204211011528969
137915,0.13959188759326935
140428,0.012781213968992233
145727,0.18867842853069305
139656,0.08548422157764435
143912,0.05760786309838295
140795,0.019208230078220367
138783,0.05390395596623421
144473,0.0884099081158638
136956,0.011075089685618877
140353,0.2708111107349396
145786,0.02321660704910755
140630,0.08287086337804794
143568,0.04201255738735199
142369,0.005548667162656784
135764,0.07147754728794098
137475,0.08404654264450073
144010,0.01073406357318163
142701,0.02265268750488758
143209,0.05545928329229355
140558,0.2209361046552658
145517,0.05802617967128754
144877,0.5039011836051941
138291,0.12659430503845215
135311,0.04517397657036781
137963,0.1909182369709015
144295,0.31934070587158203
136224,0.6841065883636475
138784,0.3268004357814789
135654,0.04876699298620224
138025,0.04037828743457794
145573,0.010137840174138546
144654,0.7567315101623535
139812,0.6103957891464233
139481,0.08920517563819885
142850,0.03692380711436272
143551,0.007178709842264652
138175,0.022534053772687912
135511,0.8082132935523987
143350,0.7219231128692627
143121,0.10683687776327133
138184,0.01245155930519104
136910,0.9584778547286987
145642,0.4046172499656677
138186,0.16876335442066193
144862,0.005397559143602848
137765,0.011153633706271648
137731,0.8219408988952637
138170,0.6965886354446411
144731,0.03924359381198883
145349,0.028813008219003677
138898,0.547065258026123
139562,0.8705700039863586
140857,0.006985099520534277
143159,0.00966478418558836
142206,0.06065996363759041
138753,0.4329872727394104
138276,0.13362674415111542
137324,0.21300704777240753
145121,0.4960564374923706
136075,0.5719306468963623
139836,0.08133584260940552
142741,0.8541288375854492
143732,0.508095920085907
135381,0.36760032176971436
135547,0.0009082910837605596
141925,0.2204083800315857
140249,0.010193319991230965
135537,0.012031307443976402
138242,0.8869593739509583
145640,0.12691108882427216
143436,0.15228021144866943
145994,0.0442480593919754
138130,0.4979735314846039
140972,0.03475821390748024
137716,0.942936360836029
139625,0.41781380772590637
141195,0.478243887424469
135444,0.26919522881507874
143079,0.20095579326152802
139450,0.22391828894615173
145874,0.011044792830944061
136361,0.0489429272711277
142193,0.00958307646214962
136706,0.4040432870388031
143227,0.7853163480758667
143317,0.039248231798410416
140041,0.06851573288440704
140814,0.09634420275688171
144972,0.015901921316981316
136260,0.6617116332054138
137390,0.12329669296741486
141387,0.0023601839784532785
136657,0.0025470657274127007
142447,0.2682058811187744
143706,0.014803234487771988
144522,0.736687183380127
138737,0.8292075991630554
136023,0.019088152796030045
139355,0.21154575049877167
142623,0.01140694972127676
138294,0.10313975811004639
145861,0.17138154804706573
140624,0.43002209067344666
138801,0.01590566709637642
137477,0.0007889144471846521
136360,0.0212030578404665
140868,0.1460365206003189
144597,0.16120874881744385
144924,0.03337756171822548
145731,0.6385829448699951
135943,0.08290957659482956
138941,0.4191184937953949
139484,0.8121037483215332
137353,0.027249256148934364
136947,0.01913069747388363
143380,0.4901984930038452
144824,0.1630879044532776
143066,0.273672491312027
145666,0.023895258083939552
139272,0.12373095005750656
141085,0.017679616808891296
139053,0.050100188702344894
136545,0.0776796042919159
139260,0.03136108070611954
144781,0.10363475233316422
142917,0.23594868183135986
138220,0.7914442420005798
137158,0.2662956118583679
137536,0.05362158641219139
140039,0.24884426593780518
140741,0.0026227617636322975
135970,0.0012903190217912197
138437,0.03949616849422455
143310,0.002687150612473488
142548,0.02515338733792305
142406,0.7688215374946594
139215,0.026009177789092064
144733,0.32618311047554016
141116,0.011354866437613964
135663,0.32853320240974426
144413,0.037558913230895996
142268,0.06740441173315048
139556,0.0741635337471962
138996,0.06452072411775589
139802,0.030353408306837082
145933,0.018515724688768387
135250,0.24191813170909882
137409,0.06302850693464279
137789,0.8215532302856445
137061,0.0890098586678505
136079,0.053982753306627274
137499,0.08114767074584961
143392,0.2598591446876526
143045,0.6028097867965698
138392,0.9215518236160278
138934,0.8688902258872986
138257,0.7289634346961975
141950,0.11837305873632431
142982,0.589635968208313
135699,0.02878250740468502
141500,0.4663854241371155
136799,0.019220370799303055
140923,0.04678600654006004
144916,0.00527254119515419
144609,0.3418976068496704
140296,0.12809446454048157
144833,0.34018558263778687
145878,0.008805942721664906
138903,0.044759102165699005
135876,0.02601543441414833
139089,0.3299439251422882
144006,0.004074562340974808
135569,0.4290127456188202
142714,0.029706967994570732
140934,0.6991010904312134
135482,0.04980224370956421
141327,0.007775943260639906
139397,0.1762697398662567
140159,0.008366512134671211
145152,0.49883174896240234
136315,0.18153955042362213
144994,0.023402463644742966
144217,0.426413357257843
140254,0.03302031755447388
145358,0.27055472135543823
136182,0.11005144566297531
143388,0.11348406970500946
145486,0.007097349036484957
143883,0.038668666034936905
135452,0.04590693116188049
137552,0.5550755262374878
142876,0.8516560196876526
143428,0.5769891738891602
142072,0.007158883381634951
145445,0.05315873771905899
139353,0.16313058137893677
145446,0.43315428495407104
139666,0.002475018845871091
141623,0.03395932540297508
135855,0.013732423074543476
138115,0.6109769344329834
139668,0.7575721144676208
136768,0.0046421256847679615
144974,0.04188772290945053
136208,0.8218950033187866
136313,0.07920267432928085
140340,0.09225945174694061
135530,0.08685366809368134
135068,0.09627053886651993
135598,0.159042626619339
141752,0.07187257707118988
142002,0.07084530591964722
140999,0.018787898123264313
136336,0.7811117768287659
141133,0.8176082372665405
140884,0.06641644984483719
144228,0.31853029131889343
135331,0.025424204766750336
137610,0.08551705628633499
143005,0.00973722618073225
139357,0.05444524064660072
145364,0.28684261441230774
141246,0.027579424902796745
141923,0.021518604829907417
144515,0.22918401658535004
137966,0.0657467171549797
141569,0.0017977443058043718
137380,0.20289069414138794
145846,0.6487886905670166
141606,0.32776781916618347
144009,0.7960956692695618
139738,0.007691886741667986
138562,0.14301881194114685
143833,0.5482724905014038
140623,0.9362216591835022
137692,0.010072137229144573
142959,0.030134400352835655
142027,0.00107222655788064
143353,0.5654622912406921
144602,0.5882231593132019
141833,0.030936621129512787
137445,0.1411285549402237
140549,0.183698832988739
136816,0.005075146909803152
135896,0.4376857876777649
140259,0.4768286347389221
145285,0.22796598076820374
143134,0.28119993209838867
144971,0.025910114869475365
138036,0.02311854250729084
143393,0.03052167408168316
137248,0.017420858144760132
138026,0.0477394163608551
142124,0.03079931251704693
139652,0.9519510865211487
135076,0.6054947376251221
144690,0.0052567762322723866
143049,0.035309936851263046
145279,0.8116666674613953
142020,0.041233450174331665
142546,0.01374852005392313
140644,0.08848277479410172
136441,0.18347810208797455
142285,0.6883558034896851
135570,0.7959612011909485
137957,0.030455898493528366
137221,0.031070590019226074
144774,0.10025113821029663
145629,0.00643088947981596
137899,0.28569576144218445
144302,0.438237726688385
142217,0.015956195071339607
136647,0.7659668326377869
136611,0.006811127532273531
140002,0.0619378462433815
143797,0.0011554548982530832
136839,0.05070057883858681
136223,0.117622971534729
143231,0.27183881402015686
137089,0.00292144063860178
135255,0.07290533185005188
144484,0.02589760161936283
137047,0.6505513191223145
144326,0.16343168914318085
139912,0.06217010319232941
136118,0.10949011892080307
144696,0.07973076403141022
144706,0.00996223371475935
141802,0.2313888818025589
142478,0.09174937009811401
141940,0.6926929950714111
135064,0.1316012740135193
144083,0.28787124156951904
144252,0.017442043870687485
138736,0.04197048023343086
145946,0.016866834834218025
139553,0.005953740794211626
140611,0.15180964767932892
142992,0.004773493390530348
139169,0.030655406415462494
145801,0.1441381573677063
135921,0.01871306635439396
141522,0.1293884515762329
135807,0.01610228605568409
136293,0.06098544970154762
144678,0.04343332350254059
145363,0.006301196292042732
141993,0.075205497443676
145910,0.3017510175704956
145082,0.1906583607196808
137408,0.058284737169742584
137787,0.8318419456481934
138021,0.04061957448720932
139641,0.2392524927854538
142029,0.001164211193099618
136106,0.02275804616510868
141067,0.4895111620426178
145569,0.06782166659832001
140372,0.04573178291320801
144995,0.7581527829170227
141390,0.02982126735150814
