iter	Logloss
1514	0.2178804367
1515	0.2178006051
1516	0.2177563709
1517	0.217715894
1518	0.2176763422
1519	0.217564974
1520	0.217494148
1521	0.2174869834
1522	0.2174767099
1523	0.2174304526
1524	0.2173216601
1525	0.2172560543
1526	0.2171925156
1527	0.2171477745
1528	0.2170524042
1529	0.2169817203
1530	0.2169088324
1531	0.2168681246
1532	0.2167871154
1533	0.216707696
1534	0.2166366885
1535	0.2166358102
1536	0.2166153284
1537	0.2165419041
1538	0.2164470294
1539	0.216359279
1540	0.2162762591
1541	0.2162234908
1542	0.2161065634
1543	0.2160229425
1544	0.2159568128
1545	0.2158794563
1546	0.2157990573
1547	0.2157113938
1548	0.2156568305
1549	0.2155774186
1550	0.2154955579
1551	0.2154735528
1552	0.2154499768
1553	0.2153998031
1554	0.2153462746
1555	0.2152962448
1556	0.215237411
1557	0.2152314511
1558	0.2151543716
1559	0.2150755518
1560	0.2150220955
1561	0.2149673446
1562	0.2149030727
1563	0.2148527264
1564	0.2147577918
1565	0.2146622969
1566	0.2146142671
1567	0.2145146738
1568	0.2144560819
1569	0.2144174926
1570	0.2143352122
1571	0.2142516158
1572	0.2141849718
1573	0.2140776153
1574	0.2139816773
1575	0.2139293921
1576	0.2138687624
1577	0.2138041692
1578	0.2137439593
1579	0.2137038757
1580	0.2136372109
1581	0.2136172723
1582	0.2134982604
1583	0.2134096439
1584	0.2133060147
1585	0.2132351491
1586	0.2131372137
1587	0.2130562381
1588	0.2129812573
1589	0.2129133714
1590	0.2128561109
1591	0.2128058123
1592	0.2127603296
1593	0.2126577268
1594	0.2125951682
1595	0.2125086545
1596	0.2124360221
1597	0.212432674
1598	0.2123290682
1599	0.2122356861
1600	0.2121371795
1601	0.2121302099
1602	0.212070566
1603	0.2120155834
1604	0.2118947947
1605	0.2118375528
1606	0.2118364943
1607	0.2118016656
1608	0.2117396096
1609	0.2116734572
1610	0.2116445991
1611	0.2116265719
1612	0.2115837666
1613	0.2114822564
1614	0.211444334
1615	0.2113871919
1616	0.2112832889
1617	0.2112196919
1618	0.2111791377
1619	0.2110753963
1620	0.2110061933
1621	0.2109526889
1622	0.2108926731
1623	0.210850649
1624	0.2107508526
1625	0.2106572043
1626	0.2105457219
1627	0.2104362449
1628	0.2103020725
1629	0.2102608942
1630	0.2101868335
1631	0.210133411
1632	0.210072237
1633	0.2100361162
1634	0.2099623674
1635	0.209902366
1636	0.2098393365
1637	0.2097739364
1638	0.2096921234
1639	0.2095927209
1640	0.2095323763
1641	0.2095155452
1642	0.2094403532
1643	0.2093755358
1644	0.2093378002
1645	0.2092698024
1646	0.2091619692
1647	0.2090984081
1648	0.2090495041
1649	0.2089897476
1650	0.2089272031
1651	0.2088707888
1652	0.2087926904
1653	0.2087497622
1654	0.2087092894
1655	0.2086453431
1656	0.2085901149
1657	0.2085275853
1658	0.208470604
1659	0.2084201535
1660	0.208417345
1661	0.2083840175
1662	0.2083231786
1663	0.2082496426
1664	0.2081780702
1665	0.2081621642
1666	0.2080815016
1667	0.2079961725
1668	0.2079670846
1669	0.2079326817
1670	0.2078872183
1671	0.2078153878
1672	0.207756188
1673	0.2076831139
1674	0.2076692993
1675	0.2076201413
1676	0.2075239024
1677	0.2074348214
1678	0.2073396754
1679	0.2072998288
1680	0.2072449823
1681	0.2071938775
1682	0.2071261913
1683	0.2070940336
1684	0.2070160593
1685	0.2069624634
1686	0.2068898158
1687	0.206818868
1688	0.2067323013
1689	0.2066814011
1690	0.2065884262
1691	0.2065064761
1692	0.2064480885
1693	0.2064042419
1694	0.2063618781
1695	0.2063018544
1696	0.2062167715
1697	0.2062078426
1698	0.206129351
1699	0.2061204911
1700	0.2060446673
1701	0.2059614862
1702	0.2058585982
1703	0.2057674725
1704	0.2057658073
1705	0.2056937998
1706	0.2056341132
1707	0.2055909405
1708	0.205534207
1709	0.2054446525
1710	0.2053893917
1711	0.2053273694
1712	0.2052751912
1713	0.2052208716
1714	0.2051495239
1715	0.2051484855
1716	0.2051092295
1717	0.2050443464
1718	0.2049783834
1719	0.2048981305
1720	0.2048495434
1721	0.204762903
1722	0.2046748702
1723	0.2046108242
1724	0.204587828
1725	0.2045594683
1726	0.2044688429
1727	0.2044287396
1728	0.204428152
1729	0.2043732317
1730	0.2042881296
1731	0.2042583076
1732	0.204187597
1733	0.2041455544
1734	0.2040902869
1735	0.2039934811
1736	0.2038966277
1737	0.2038802056
1738	0.2038354658
1739	0.2037650733
1740	0.2037285182
1741	0.2036750688
1742	0.2035879542
1743	0.2035527231
1744	0.2035174215
1745	0.2034577418
1746	0.2033855735
1747	0.2033195806
1748	0.2032539839
1749	0.2031933259
1750	0.2031475208
1751	0.2031156018
1752	0.2030605727
1753	0.2030129096
1754	0.2029616723
1755	0.2028993141
1756	0.2028414529
1757	0.2027848661
1758	0.2027121228
1759	0.2026867632
1760	0.2026116873
1761	0.2025457047
1762	0.2025036869
1763	0.2024946058
1764	0.2023828169
1765	0.2023190777
1766	0.2022670004
1767	0.2022166156
1768	0.2021530672
1769	0.2021121415
1770	0.2020520937
1771	0.2019951848
1772	0.2019473981
1773	0.2019471349
1774	0.2018918898
1775	0.2018515486
1776	0.2017981001
1777	0.2017176639
1778	0.2016628708
1779	0.2016061404
1780	0.2015553543
1781	0.2015203582
1782	0.2014964816
1783	0.2014433306
1784	0.2013775245
1785	0.2013568924
1786	0.2012945969
1787	0.2011644905
1788	0.2010957287
1789	0.2010596976
1790	0.200969579
1791	0.2008806608
1792	0.2008057206
1793	0.2007428558
1794	0.2006795294
1795	0.2006181132
1796	0.2005606632
1797	0.200436544
1798	0.2003753821
1799	0.2002950498
1800	0.2002920149
1801	0.2002241469
1802	0.2001496449
1803	0.2000780667
1804	0.2000341295
1805	0.2000064749
1806	0.2000016486
1807	0.1999543505
1808	0.1999071554
1809	0.1998574841
1810	0.199780225
1811	0.1997310699
1812	0.1996705817
1813	0.1995878904
1814	0.1995262288
1815	0.1994515062
1816	0.1994285995
1817	0.1994010119
1818	0.1993441388
1819	0.1992751945
1820	0.1991753463
1821	0.1991244312
1822	0.1990675332
1823	0.1990177943
1824	0.1989325339
1825	0.1988688971
1826	0.1988685117
1827	0.1988219536
1828	0.1987943474
1829	0.1987347741
1830	0.198639269
1831	0.1985850086
1832	0.1985125358
1833	0.1984411341
1834	0.1983615314
1835	0.1982700121
1836	0.1982697244
1837	0.1981865698
1838	0.1981269336
1839	0.1980757245
1840	0.1979972608
1841	0.1979656547
1842	0.1978610479
1843	0.1978580422
1844	0.1978049283
1845	0.1977510592
1846	0.1976978738
1847	0.1976550013
1848	0.1976001028
1849	0.1975986433
1850	0.1975245491
1851	0.197436751
1852	0.1973996066
1853	0.1973274407
1854	0.1972810094
1855	0.1972366765
1856	0.1971454745
1857	0.1970407076
1858	0.1969592362
1859	0.1969097949
1860	0.1968610613
1861	0.1968605164
1862	0.196799057
1863	0.1967514083
1864	0.1967177897
1865	0.1966897535
1866	0.196623381
1867	0.1965619451
1868	0.1964895515
1869	0.1964139673
1870	0.1963265957
1871	0.1962578789
1872	0.1961884697
1873	0.1961787319
1874	0.1961029462
1875	0.1960219436
1876	0.195969453
1877	0.1959269754
1878	0.1958921808
1879	0.1958806455
1880	0.1958416653
1881	0.1957963409
1882	0.1957633085
1883	0.1956702935
1884	0.1955859003
1885	0.1955505264
1886	0.1955480253
1887	0.1955215902
1888	0.1954658643
1889	0.1954118113
1890	0.1953421065
1891	0.1952921478
1892	0.1952167564
1893	0.1951398811
1894	0.1950795909
1895	0.194993339
1896	0.1949393052
1897	0.1948876779
1898	0.1948322465
1899	0.194797172
1900	0.1947520933
1901	0.1946807068
1902	0.1946327049
1903	0.1945846917
1904	0.1945229
1905	0.1944788649
1906	0.1944156227
1907	0.1943697934
1908	0.1943033198
1909	0.1942420773
1910	0.1942413164
1911	0.1941915588
1912	0.1941201467
1913	0.1940892707
1914	0.1940759967
1915	0.1940068679
1916	0.1939303888
1917	0.1938563914
1918	0.1937918845
1919	0.1937195662
1920	0.1936466221
1921	0.1936031883
1922	0.193555711
1923	0.1935473496
1924	0.1935045621
1925	0.1935041776
1926	0.1934748958
1927	0.1934726421
1928	0.193376287
1929	0.1933113345
1930	0.1932644055
1931	0.1931813178
1932	0.193101161
1933	0.193033496
1934	0.1929455623
1935	0.1928653523
1936	0.192847918
1937	0.1927974874
1938	0.1927128798
1939	0.1926607908
1940	0.1926142834
1941	0.1925409633
1942	0.1924824182
1943	0.192441982
1944	0.1923638052
1945	0.1922853261
1946	0.1922412144
1947	0.1921675317
1948	0.1921416055
1949	0.1920795423
1950	0.1919881573
1951	0.1919201153
1952	0.191826604
1953	0.1917599563
1954	0.1917058769
1955	0.1916891072
1956	0.1916880851
1957	0.1916253618
1958	0.1915966795
1959	0.1915426486
1960	0.1914987002
1961	0.1914485948
1962	0.1913873835
1963	0.1913306703
1964	0.1912390176
1965	0.1911601158
1966	0.1910756727
1967	0.1910040208
1968	0.1909524407
1969	0.1909117014
1970	0.1908553363
1971	0.1908542821
1972	0.1907827026
1973	0.1907259295
1974	0.190673683
1975	0.1905584063
1976	0.1905486949
1977	0.1905129831
1978	0.1904984681
1979	0.1904300984
1980	0.1903931826
1981	0.190390175
1982	0.1903366438
1983	0.1902946831
1984	0.1902480627
1985	0.1902082078
1986	0.1901408955
1987	0.1900962951
1988	0.1900095246
1989	0.1900031794
1990	0.1899186417
1991	0.1898521935
1992	0.1898510341
1993	0.1897484535
1994	0.1897111172
1995	0.1896541598
1996	0.1895406817
1997	0.1894710712
1998	0.1894058608
1999	0.1893669938
2000	0.1893000421
2001	0.1892139963
2002	0.1892132456
2003	0.1891588034
2004	0.1890768716
2005	0.1890100818
2006	0.1889317659
2007	0.18888649
2008	0.1888828171
2009	0.1888378967
2010	0.1888030722
2011	0.1887268762
2012	0.1886759344
2013	0.1886728132
2014	0.1886075432
2015	0.18858123
2016	0.1885044091
2017	0.1884300467
2018	0.1883296362
2019	0.1882803099
2020	0.1881743965
2021	0.1881083591
2022	0.1880673143
2023	0.1880031495
2024	0.1880001458
2025	0.1879596765
2026	0.1878939714
2027	0.1878443921
2028	0.1878187821
2029	0.1877696668
2030	0.1876915793
2031	0.1876180759
2032	0.18754457
2033	0.1874860398
2034	0.187428499
2035	0.1873977202
2036	0.1873509174
2037	0.1873255568
2038	0.1872805677
2039	0.1872168905
2040	0.1872009094
2041	0.1871626561
2042	0.1870980563
2043	0.1870563182
2044	0.1869508461
2045	0.1868931742
2046	0.1868564034
2047	0.1868559291
2048	0.186805286
2049	0.1866962645
2050	0.1866511142
2051	0.1866367192
2052	0.186588601
2053	0.186537363
2054	0.1865018176
2055	0.1864688423
2056	0.186416401
2057	0.1863650165
2058	0.1863041983
2059	0.1862349124
2060	0.1861673248
2061	0.1861042742
2062	0.1860275871
2063	0.1859908705
2064	0.185948497
2065	0.1858915772
2066	0.1857916882
2067	0.1857502887
2068	0.1856958406
2069	0.1856253966
2070	0.1855179173
2071	0.185455682
2072	0.1853992128
2073	0.185360833
2074	0.1853022012
2075	0.1853008221
2076	0.1852671471
2077	0.1851800113
2078	0.1851178768
2079	0.1850330911
2080	0.1850306905
2081	0.1850119214
2082	0.1849071238
2083	0.1849042804
2084	0.1848689051
2085	0.1848019806
2086	0.184762049
2087	0.1847003844
2088	0.1846584239
2089	0.1846105598
2090	0.1845377429
2091	0.1844887005
2092	0.1844307617
2093	0.1843606213
2094	0.1843604007
2095	0.1842896135
2096	0.1842875343
2097	0.1842520472
2098	0.1842436153
2099	0.1841988432
2100	0.1841310508
2101	0.1840879588
2102	0.1840590222
2103	0.1840264693
2104	0.1840210015
2105	0.1839575613
2106	0.1838985681
2107	0.1838252445
2108	0.1837486954
2109	0.1836660349
2110	0.1836123856
2111	0.1835774032
2112	0.1835231177
2113	0.18347448
2114	0.1834237494
2115	0.1833504726
2116	0.1833432812
2117	0.183277462
2118	0.1832761573
2119	0.1831733017
2120	0.1831089585
2121	0.1830349614
2122	0.1829943601
2123	0.1829448705
2124	0.1828861808
2125	0.1828059509
2126	0.1827931503
2127	0.1827408742
2128	0.1826552416
2129	0.1826044686
2130	0.1825561749
2131	0.1825010908
2132	0.1824314463
2133	0.1824021346
2134	0.1823027362
2135	0.1823018037
2136	0.1822515452
2137	0.1822192546
2138	0.1822111834
2139	0.1821260655
2140	0.1820718376
2141	0.1820195605
2142	0.1819421341
2143	0.1818953061
2144	0.181815537
2145	0.1817544524
2146	0.1816926295
2147	0.181639835
2148	0.1815857413
2149	0.1814945568
2150	0.1814523066
2151	0.1813988853
2152	0.1813916455
2153	0.1813273975
2154	0.1812533647
2155	0.1811840494
2156	0.1811091834
2157	0.1810294913
2158	0.1809899382
2159	0.1809348189
2160	0.1808707071
2161	0.1808059398
2162	0.1807568771
2163	0.1806843875
2164	0.1806157111
2165	0.1805281225
2166	0.1804624473
2167	0.1804308584
2168	0.1803900949
2169	0.180350425
2170	0.1803149834
2171	0.1802452006
2172	0.1801824786
2173	0.1801812423
2174	0.1801775623
2175	0.180104805
2176	0.1800618246
2177	0.1800271657
2178	0.179920021
2179	0.179851342
2180	0.1798504799
2181	0.1797929016
2182	0.1797261753
2183	0.1797255484
2184	0.179680916
2185	0.1796192287
2186	0.1795863775
2187	0.1795324644
2188	0.1794342546
2189	0.1794338104
2190	0.1794257506
2191	0.1793711829
2192	0.1793385216
2193	0.1792786729
2194	0.179231981
2195	0.1792311436
2196	0.1791844728
2197	0.1791215931
2198	0.1790742469
2199	0.1790420522
2200	0.1789806116
2201	0.178950073
2202	0.1788592822
2203	0.1788572069
2204	0.1788012576
2205	0.178751135
2206	0.1786919972
2207	0.1786311838
2208	0.1786311814
2209	0.1786074404
2210	0.1785466612
2211	0.1784851313
2212	0.1784306966
2213	0.1783697812
2214	0.1783158609
2215	0.1782151223
2216	0.1781807825
2217	0.1781073551
2218	0.178037081
2219	0.1780349258
2220	0.1779830462
2221	0.1779375015
2222	0.1778374799
2223	0.1777821922
2224	0.1777239846
2225	0.1776619775
2226	0.1775798111
2227	0.1775244755
2228	0.1775216355
2229	0.1775198909
2230	0.1774830816
2231	0.1774459587
2232	0.1773727043
2233	0.1773388437
2234	0.1772710068
2235	0.177214548
2236	0.1771236078
2237	0.1770694087
2238	0.176992156
2239	0.1769358375
2240	0.1768800227
2241	0.1768337476
2242	0.1767832626
2243	0.1767243651
2244	0.1767221337
2245	0.1766597001
2246	0.1765964823
2247	0.1765536152
2248	0.1765329968
2249	0.1764968872
2250	0.1764352526
2251	0.1763764063
2252	0.1762965462
2253	0.1762186534
2254	0.1761829759
2255	0.1760964061
2256	0.1760955376
2257	0.176029022
2258	0.1759958221
2259	0.1759428047
2260	0.1758699236
2261	0.175827702
2262	0.1757835766
2263	0.1757537781
2264	0.1757208485
2265	0.1756949339
2266	0.1756590474
2267	0.1756205581
2268	0.1755798601
2269	0.1755230487
2270	0.1754679507
2271	0.1754143969
2272	0.1753531348
2273	0.1752955385
2274	0.1752288023
2275	0.1751843856
2276	0.175135475
2277	0.1750360008
2278	0.174979022
2279	0.1749072633
2280	0.1748473001
2281	0.1747658151
2282	0.1747555735
2283	0.1747223234
2284	0.1746732214
2285	0.1746452626
2286	0.1745779744
2287	0.1745401361
2288	0.1744738143
2289	0.1744237908
2290	0.1743885433
2291	0.1743147083
2292	0.1742680435
2293	0.1742650709
2294	0.1742067034
2295	0.1741374798
2296	0.1741207961
2297	0.1740858615
2298	0.1740221236
2299	0.1739374649
2300	0.1738928422
2301	0.1738494219
2302	0.1738449602
2303	0.1738154545
2304	0.1737581117
2305	0.1737250657
2306	0.1736383763
2307	0.1735956783
2308	0.1735210727
2309	0.17344376
2310	0.173385839
2311	0.1733098756
2312	0.173251248
2313	0.1731741899
2314	0.1730840362
2315	0.1730821683
2316	0.1730169643
2317	0.1729881099
2318	0.1729838806
2319	0.172909478
2320	0.1728965726
2321	0.1728438177
2322	0.1727983466
2323	0.1727294693
2324	0.1727280213
2325	0.1726690675
2326	0.1726033874
2327	0.1726019866
2328	0.1725396172
2329	0.1724906053
2330	0.1724770723
2331	0.1723920063
2332	0.1723853698
2333	0.1722971396
2334	0.1722501454
2335	0.1721824185
2336	0.1721823929
2337	0.1721255708
2338	0.1720581126
2339	0.1720012858
2340	0.1719395479
2341	0.1719068509
2342	0.1718785583
2343	0.1718362968
2344	0.1717789462
2345	0.1717417728
2346	0.1716961729
2347	0.1716214506
2348	0.1715589468
2349	0.1715574623
2350	0.1715053938
2351	0.1714834739
2352	0.1714471743
2353	0.1713582941
2354	0.1713133265
2355	0.171263818
2356	0.1711980796
2357	0.171143023
2358	0.1711425683
2359	0.17113864
2360	0.1710838233
2361	0.1710712321
2362	0.1710469308
2363	0.1709819929
2364	0.1709322143
2365	0.1708698226
2366	0.1708192057
2367	0.1707469271
2368	0.1707414625
2369	0.1706978677
2370	0.1705998823
2371	0.1705647905
2372	0.1704924478
2373	0.1704284311
2374	0.1703784251
2375	0.1703023823
2376	0.1702715553
2377	0.1702234248
2378	0.1701956461
2379	0.1701408984
2380	0.1700551374
2381	0.169991976
2382	0.1699370239
2383	0.1698902365
2384	0.1698512095
2385	0.1697955135
2386	0.1697584729
2387	0.1696583532
2388	0.1695941651
2389	0.1695332738
2390	0.1694777439
2391	0.1694270709
2392	0.1693820895
2393	0.1693132219
2394	0.1692727439
2395	0.1691918805
2396	0.1691536146
2397	0.1690964652
2398	0.1690086135
2399	0.1689913313
2400	0.1689481247
2401	0.1688923107
2402	0.168888012
2403	0.1688295407
2404	0.1687661837
2405	0.1686962978
2406	0.168638771
2407	0.1686074041
2408	0.1685451303
2409	0.1685192944
2410	0.1684717649
2411	0.1684058495
2412	0.1683467843
2413	0.1682771752
2414	0.1682301843
2415	0.1681876721
2416	0.1681472484
2417	0.16810288
2418	0.168040514
2419	0.1679875069
2420	0.1679408047
2421	0.1678542412
2422	0.1677770287
2423	0.1677685705
2424	0.1677328783
2425	0.1676812729
2426	0.1676115892
2427	0.1675379017
2428	0.1674551492
2429	0.1673960885
2430	0.1673311231
2431	0.1672765575
2432	0.1672142373
2433	0.167147056
2434	0.1670464258
2435	0.1669740379
2436	0.16691031
2437	0.166873242
2438	0.166816499
2439	0.1667754792
2440	0.1667340739
2441	0.1666648711
2442	0.1666300922
2443	0.1665615252
2444	0.1665162367
2445	0.1664876905
2446	0.1664322618
2447	0.1663716016
2448	0.1663101591
2449	0.166268415
2450	0.1662353623
2451	0.1662115127
2452	0.1661776529
2453	0.166128084
2454	0.1660963414
2455	0.1660876434
2456	0.1660246604
2457	0.1659697494
2458	0.1659688927
2459	0.1659296685
2460	0.1658459368
2461	0.165786662
2462	0.1657297428
2463	0.1656982596
2464	0.1656492198
2465	0.1655720613
2466	0.1655142267
2467	0.1654910877
2468	0.1653884256
2469	0.1653433086
2470	0.1652992776
2471	0.165289013
2472	0.1652886843
2473	0.1652556154
2474	0.1651743614
2475	0.1651682543
2476	0.1651656886
2477	0.1650970138
2478	0.1650386431
2479	0.1649970196
2480	0.1649530191
2481	0.1649266102
2482	0.1648988895
2483	0.1648320182
2484	0.1647930886
2485	0.1647165054
2486	0.1647006733
2487	0.1646015198
2488	0.164542138
2489	0.1644866979
2490	0.1644214254
2491	0.1643775224
2492	0.1643324864
2493	0.1642896109
2494	0.1642871396
2495	0.1642261095
2496	0.1641853946
2497	0.1641268633
2498	0.1640810953
2499	0.1640581793
